"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"NEXT50BETA","Nifty Next 50","71.47","71.89","70.67","71.47","71.70","-","0.23","0.32","96,895","0.69","71.07","79.10","59.90",-3.26,"-"
"GROWWCHEM","Nifty Chemicals Index - TRI","28.10","28.50","27.00","27.42","27.50","-","0.08","0.29","43,408","0.12","27.33","29.22","26.77",0,"-"
"IDFNIFTYET","Nifty 50","276.85","276.85","273.09","275.48","276.27","-","0.79","0.29","1,642","0.05","274.83","340.80","235.01",-3.73,"9.57"
"NPBET","Nifty Private Bank Index","292.23","292.23","287.29","290.78","291.63","-","0.85","0.29","515","0.01","289.17","305.21","240.38",-0.84,"18.85"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.07","22.08","21.60","21.79","21.85","-","0.06","0.28","70,329","0.15","21.74","23.03","18.30",-1.94,"5.01"
"NEXT50ETF","Nifty Next 50 Index","66.99","68.48","66.33","66.81","66.99","-","0.18","0.27","10,034","0.07","66.37","72.97","66.27",0,"-"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","25.84","26.36","25.84","26.00","26.07","-","0.07","0.27","777","-","26.10","26.99","24.51",0,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.33","111.67","111.27","111.00","111.30","-","0.30","0.27","8,021","0.09","111.35","113.03","104.26",-0.01,"5.31"
"LICNETFN50","Nifty 50","280.43","281.10","278.34","279.83","280.57","-","0.74","0.26","1,063","0.03","279.06","295.00","239.65",-3.33,"10.06"
"SETFNN50","Nifty Next 50","694.02","713.32","688.13","709.41","711.10","-","1.69","0.24","43,263","3.06","705.51","766.90","585.51",-3.46,"7.55"
"MNC","Kotak Nifty MNC ETF","30.76","30.90","30.51","30.73","30.80","-","0.07","0.23","40,409","0.12","30.70","32.40","24.52",-0.84,"11.58"
"MOMNC","Nifty MNC ETF Total Return Index","29.80","30.01","29.23","29.90","29.97","-","0.07","0.23","857","-","29.83","31.65","28.70",-1.09,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","235.82","235.82","232.66","234.48","235.00","-","0.52","0.22","10,044","0.23","234.16","264.64","191.97",-5.23,"0.45"
"MAHKTECH","Hang Seng TECH Total Return Index","27.19","27.19","27.19","27.13","27.19","-","0.06","0.22","5,30,977","1.44","22.88","35.59","17.56",6.73,"40.57"
"NIF100IETF","Nifty 100","28.79","28.79","28.21","28.43","28.49","-","0.06","0.21","1,55,399","0.44","28.41","30.88","23.85",-3.86,"8.68"
"TOP20","Nifty Top 20 Equal Weight","9.54","9.54","9.24","9.31","9.33","-","0.02","0.21","51,520","0.05","9.31","9.92","9.24",-3.72,"-"
