"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"NIFTY50ADD","Nifty 50 Index","259.36","259.36","255.65","258.07","255.81","255.82","-2.26","-0.88","13,720","0.35","258.39","278.30","224.11",4.66,"17-May-2024","12.17","17-Apr-2025"
"HDFCNIFBAN","Nifty Bank","56.05","56.67","55.91","56.55","56.05","55.95","-0.50","-0.88","16,012","0.09","56.56","57.37","47.00",2.28,"17-May-2024","17.08","17-Apr-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.11","28.19","27.57","27.98","27.73","27.61","-0.25","-0.89","2,49,720","0.69","27.94","28.44","23.00",2.08,"17-May-2024","15.81","17-Apr-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","92.64","92.95","91.35","92.33","91.50","91.43","-0.83","-0.90","29,98,871","27.68","92.49","100.10","77.65",4.65,"17-May-2024","5.06","17-Apr-2025"
"SENSEXIETF","SENSEX","931.97","932.62","917.80","926.42","918.00","918.74","-8.42","-0.91","8,031","0.74","927.68","980.00","720.00",4.29,"17-May-2024","12.27","17-Apr-2025"
"BANKNIFTY1","Nifty Bank","565.35","571.85","564.22","570.48","565.29","565.29","-5.19","-0.91","17,841","1.01","570.16","576.38","474.50",1.99,"17-May-2024","15.99","17-Apr-2025"
"BANKETFADD","DSP Nifty Bank ETF","56.97","56.97","55.69","56.31","55.79","55.76","-0.52","-0.92","6,403","0.04","56.24","61.00","46.50",2.23,"17-May-2024","15.60","17-Apr-2025"
"VAL30IETF","Nifty200 Value 30 Index","13.09","13.09","12.83","12.98","12.86","12.88","-0.12","-0.92","85,372","0.11","12.99","14.14","10.93",3.1,"-","-","17-Apr-2025"
"PSUBNKBEES","Nifty PSU Bank","75.35","75.74","74.12","74.99","74.29","74.36","-0.70","-0.93","79,88,806","59.68","75.14","90.30","61.54",3.48,"17-May-2024","-4.96","17-Apr-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","79.20","79.20","77.51","78.50","77.75","77.77","-0.75","-0.96","1,23,873","0.97","78.36","99.00","68.30",4.67,"17-May-2024","3.88","17-Apr-2025"
