"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","50.98","50.99","50.50","50.61","50.99","-","0.38","0.75","2,54,635","1.29","50.59","66.00","42.40",0.42,"-","-","08-Aug-2025"
"FMCGIETF","Nifty FMCG Index","61.54","61.54","59.96","60.04","60.47","-","0.43","0.72","12,82,175","7.72","59.93","71.20","53.00",2.54,"06-Sep-2024","-9.26","08-Aug-2025"
"SILVERADD","DSP Silver ETF","121.00","121.51","120.50","120.65","121.51","-","0.86","0.71","13,04,669","15.80","120.38","121.51","79.13",8.07,"06-Sep-2024","47.57","08-Aug-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","77.25","77.40","76.34","76.46","77.00","-","0.54","0.71","58,921","0.45","76.30","91.65","68.30",1.24,"06-Sep-2024","-11.82","08-Aug-2025"
"SILVER","Physical price of Silver","128.23","128.86","124.20","125.11","125.99","-","0.88","0.70","12,31,381","15.53","124.72","128.86","82.02",8.07,"06-Sep-2024","48.18","08-Aug-2025"
"NV20BEES","Nifty50 Value20 TRI","149.70","149.70","147.11","146.69","147.72","-","1.03","0.70","7,660","0.11","146.54","175.00","130.00",1.92,"06-Sep-2024","-9.18","08-Aug-2025"
"SBISILVER","SBI SILVER ETF","126.45","126.45","123.26","123.37","124.23","-","0.86","0.70","9,98,627","12.37","121.57","129.80","80.80",8.5,"06-Sep-2024","47.87","08-Aug-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","93.71","94.15","93.54","93.51","94.15","-","0.64","0.68","6,18,548","5.79","93.33","119.70","86.50",-0.52,"-","-","08-Aug-2025"
"HDFCSENSEX","SENSEX","90.87","91.78","90.87","90.86","91.43","-","0.57","0.63","33,221","0.30","90.84","100.00","80.55",1.11,"06-Sep-2024","0.39","08-Aug-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","30.97","30.97","30.54","30.70","30.89","-","0.19","0.62","5,58,015","1.72","30.76","39.42","25.00",1.52,"06-Sep-2024","-16.39","08-Aug-2025"
"SILVRETF","Mirae Asset Silver ETF","122.91","124.00","122.55","122.10","122.85","-","0.75","0.61","5,59,765","6.89","121.85","130.00","80.26",8.21,"06-Sep-2024","47.46","08-Aug-2025"
